,Name,User Name,Following,Followers,Tweet,Favorite,RT,created at
96,Jamel,@jamalizback,308,139,Website: https://t.co/GeXpOmXi9D  #crypto #btc   #invest  #eth  #bitcointrading #litecoin #trader  #investor  #pancakeswap #bnb  #gem #shill #gold https://t.co/uInl5jQiT2,3,1,2021-07-14 23:15:39
97,Roy 🏴󠁧󠁢󠁥󠁮󠁧󠁿🇨🇦🏁,@roy250swb,1753,2870,Millions of retail investors selling their few hundred bucks of $BTCCouple dozen whales gobbling it all up. Who is smart??,13,1,2021-07-14 23:15:33
98,Dan Gambardello,@cryptorecruitr,207,126651,"@CryptosCalvin I don't really think so. Most ADA people I know own BTC or at least want to see BTC succeed along with other cryptos, even ETH.",112,1,2021-07-14 23:15:09
99,Jamel,@jamalizback,308,139,Website: https://t.co/GeXpOmXi9D  #crypto #btc   #invest  #eth  #bitcointrading #litecoin #trader  #investor  #pancakeswap #bnb  #gem #shill #gold https://t.co/WMxbQx7mgO,2,1,2021-07-14 23:15:00
100,Matt Hamilton,@HammerToe,875,27140,@JayDiamondHands @Fliff971 So is CMC's circulating supply for BTC going down as more BTC gets locked in lightning channels?,1,1,2021-07-14 23:14:49
101,FROGE the ecocoin,@FRGecocoin,333,1636,$FROGE the first eco-token is getting big with 2 new partnership related to a new eco program launched by froge! Get your bag before it is late! .https://t.co/H1T4cEXyq8.Join our #climateaction.$doge $eth $elon $uno $shib $apes $bbank $ern $mod $tru $gero $hokk $btc $super https://t.co/Uc1V4Y6Co6,14,8,2021-07-14 23:13:56
102,💲GemsCollector💲,@InVestoManiC,1066,902,Dump does not come when everyone is expecting #GBTC 🔒 Dump will come when you all will think its safe now$BTC,4,1,2021-07-14 23:13:50
103,Dogecoin OG,@realDogecoinOG,501,7598,BTC and #Doge sliding.  Likely to retrace lower to support.  #Dogecoin #Dogearmy #DogeFam #DogeHouse,7,3,2021-07-14 23:13:12
104,Trader Fred,@DCA_Cryptoz,1044,4714,Strongest Movers #BTC pair 1 #Enjin $enj  2 #AxieInfinity $axs  3 #Compound $comp  4 #Solana $sol #altcoins Bullish in BTC 1 #PirateChain $arrr 🚀 2 #Flow $flow  3 #BitcoinGold $btg  4 #Telcoin $tel (excluding low caps)The market is Ranging#BTC #ETH #ADA #SHIB,8,1,2021-07-14 23:13:03
105,CCS,@CRYPT0cumSH0TS,21,9,https://t.co/JnodO94u8oDon't miss this gem 🚀🚀🚀#shib #presale #nft #doge #dogecoin #btc #bnb #bsc #eth #FairLaunch #PancakeSwap #MINIBABYDOGE #BabyDoge #DaddyDoge #elon #elonmusk #airdrop #nfts #yfi https://t.co/YaWCfTezHM,3,1,2021-07-14 23:12:23
106,Tiki Token Community ❤ tikitoken.finance,@TikiTokenTavern,50,84,"#Tikitoken where financial freedom isn't just a dream, but the path that leads you directly to it.✅ Only 1Billion max Supply(Get in while you can)✅Whale investor on board✅Certik Audit Imminent✅Staking coming soon✅Option to change rewards from #BNB to #BTC , #BUSD etc https://t.co/MINnpDRsCE",32,23,2021-07-14 23:12:05
107,Thinking Crypto - YouTube Channel & Podcast,@ThinkingCrypto1,1448,48297,Bitcoin the Currency of the Elites Says Republican Strategist - Bitcoin Mining USA - Brazil Approves Ethereum ETF - Paraguay Crypto LawWATCH &gt; https://t.co/jYtzhC7Q4T#bitcoin #btc #ethereum #eth #etf #bitcoinetf #sec #ethereumetf #brazil #elites #paraguay #crypto https://t.co/Ao8e1Sg24C,21,4,2021-07-14 23:11:47
108,Jamel,@jamalizback,308,139,Website: https://t.co/GeXpOmXi9D  #crypto #btc   #invest  #eth  #bitcointrading #litecoin #trader  #investor  #pancakeswap #bnb  #gem #shill #gold https://t.co/cE3hG37Rq9,3,1,2021-07-14 23:11:40
109,Crypto Bezos,@BezosCrypto,1138,582,Pay Attention With #Bitcoin 👇👇👇👇I Hope Americans and the Rest of the World Stack #Bitcoin SATS Before #BTC Becomes the Standard#BTC #XRP #ETH #BCH #LTC #ADA #ZEC #BTT #TRX #LOOM #BAT #PUNDIX #ETN #XVG #POWR #ARK #DCN #PAC DYOR NFA https://t.co/EBfbRdgXOG,1,1,2021-07-14 23:11:02
110,Matt Hamilton,@HammerToe,875,27140,@JayDiamondHands @Fliff971 Does Coinmarketcap count Satoshi's reported 1M BTC?,2,1,2021-07-14 23:10:59
111,Million Token to the jacuzzi bar on the moon 🌕🚀,@milliontokenmm,778,121,@TheMoonCarl Hey bro!! Have you consider 10X ing your money rather than have it going sideways on BTC ? 🦁🦁💎💎 https://t.co/fqtieZe0Pf,3,1,2021-07-14 23:10:00
112,Bitcoinsensus,@Bitcoinsensus,160,15540,Is the #Bitcoin sell-off over? Check out our pattern update for #BTC 👇https://t.co/GzwwVUEDtx,83,7,2021-07-14 23:09:39
113,Jamel,@jamalizback,308,139,WEBSITE: https://t.co/GeXpOmXi9D  #crypto #btc #invest  #eth  #bitcointrading #litecoin #trader  #investor  #pancakeswap #bnb  #gem #shill #gold https://t.co/3yNfOAvFw6,2,2,2021-07-14 23:08:33
114,Dick Whitman Capital,@DickWhitman_BTC,1654,2275,"Taleb’s paper is filled with mathematical fallacies which he refuses to explain.Talib &amp; Hanke both refuse to publicly debate anyone of intellect on #bitcoin  Hanke works for the Cato Institute, a product of a crony capitalist fiat  system. https://t.co/kLmZU6XmXK",204,17,2021-07-14 23:08:26
115,Delete Corporate Media,@FisheyJay,243,351,"#Child #Tax #Credit #Checks start tomorrow, July 15th !! #Bitcoin #BTC #USA #USDollar #USD #DXY #inflation #investing #finance #economy  https://t.co/5MFC2A0PQm",1,1,2021-07-14 23:07:45
116,ALTBTC𝕔𝕪𝕔𝕝𝕖𝕤 🔄,@JJcycles,723,83727,Another one I expect a breakout from. $AXS NFT profits to flow into the next major NFT projects. $ALICE / $BTC https://t.co/XzOWO4En8X,108,14,2021-07-14 23:07:35
117,$Damxchange 💎,@damxchange,1063,5408,"We have more to hand outThis project is all centered around adoption of BSV in the consumer, merchant and enterprise space.Our target to be profitable is the first half of 2022, let’s do this👍@kurtwuckertjr thanks again👍👍#Bitcoin #BitcoinSV #BSV #BTC #DMX #BlueDragon https://t.co/caCJx34XzZ",32,7,2021-07-14 23:07:13
118,AGA Token,@agatkn,389,3212,AGA in one word: #sustainable$aga $btc #bitcoinmining #yieldfarming #polygon #bsc #eth https://t.co/U5q6ebI7fY,13,4,2021-07-14 23:07:00
119,Jamel,@jamalizback,308,139,Website: https://t.co/GeXpOmXi9D  #crypto #btc   #invest  #eth  #bitcointrading #litecoin #trader  #investor  #pancakeswap #bnb  #gem #shill #gold https://t.co/QvoTmoth9Q,2,1,2021-07-14 23:06:26
120,Cointelegraph Markets,@CointelegraphMT,38,24605,"Data shows DOGE, $ETC and $MATIC secured triple-digit gains in Q2, while Bitcoin price declined by 39% and the BTC dominance rate dropped to its lowest level since July 2018. https://t.co/Vel80ru7hA https://t.co/p4fSWCWL2b",4,2,2021-07-14 23:06:05
121,Cointelegraph,@Cointelegraph,682,1089544,"Data shows DOGE, $ETC and $MATIC secured triple-digit gains in Q2, while Bitcoin price declined by 39% and the BTC dominance rate dropped to its lowest level since July 2018. https://t.co/FbIJoQaQaJ",90,21,2021-07-14 23:06:05
122,Lumenswap,@lumenswap,916,21838,Someone who says #BTC is digital gold is not familiar with #XLM.,183,28,2021-07-14 23:05:22
123,GENESIS6974,@Genesis6974,349,15,@bubbles3805 🪙 Mini Shiba Inu 🪙THE NEXT 1000x GEM💎PRESALE: 19th July 🔥GET READY TO MOOON!! #1000x#BTC #minishiba #doge #BinanceTG💻https://t.co/0zTwTvsGbM https://t.co/gcCiCw5PBA,8,6,2021-07-14 23:04:56
124,Patrick,@PatrickAbiSaber,11,39,Alert ⚠️Crash is coming within couple of hours Bitcoin will reach max 33.5k and it will crash below 31k@JoeMaady#Bitcoin #BTC #dogecoin #tlm https://t.co/TJcfmkXVnb,5,1,2021-07-14 23:04:42
125,BlockchainLeaks,@LeaksBlockchain,72,22308,"Check out a clip from #BCLeaks contributor #ChicoCrypto latest video where he discusses Bitcoin ETFs, Wall Street, Central Banks, The Elite of the world and more! As always click the link to watch the whole video! 👉👉 https://t.co/APNbFXsxoV #bitcoin #btc #etf #centralbank https://t.co/Kr8jVbdfNH",108,11,2021-07-14 23:03:08
126,Ricardo,@Ricardovm95,98,11,I smell a #btc bullish run to 70k in a month. #Crypto All others will run too specially $shib .,3,1,2021-07-14 23:02:59
127,Crypto Jay,@CryptoJ61370148,9,78,"@JBTheCryptoKing Here is the thing, if you can chart #BTC movement well, you can trade it on @SynFuturesDefi  its Automated Liquidator (ALQ) reduces the entry barrier of liquidators and helps automate the liquidation process. Which looks like a good thing#cryptotrading #DeFi #Crypto #altcoins https://t.co/xQxEEGznMo",97,48,2021-07-14 23:02:51
128,Šimon Svatoš,@SimonSvatos1,1528,1951,Its the January 1st of 2038#BTC is still ranging between 32 and 33kTwitter influencers are still arguing whether 20k or 100k comes next.,2,1,2021-07-14 23:02:19
129,Crypto Trendin,@cryptotrendin,19,3229,Top 5 Mentions Updated Every 15 Minutes  [BETA STAGE] Except BTC and ETH    1- $SAND:208314 point 🚀  2- $ALICE:191702 point 🚀  3- $TVK:191439 point 🚀  4- $BNB:111895 point 🚀  5- $XRP:93243 point 🚀,2,0,2021-07-14 23:01:51
130,Jamel,@jamalizback,308,139,I HAVE FOUND YOU A #Crypto #gem💎 @AURofficial_  DEFINITELY HAVE A  LOOK INTO THIS GREAT PROJECT AND YOU CAN THANK ME LATER😉🚀🚀 Website: https://t.co/GeXpOmXi9D  #crypto #btc #invest  #eth  #bitcointrading #litecoin #trader  #investor  #pancakeswap #bnb  #gem #shill #gold https://t.co/PqkxOOz01N,6,2,2021-07-14 23:01:37
131,$Damxchange 💎,@damxchange,1063,5408,The #BlueDragon and it’s #DMX token is in 3rd place on BSV blockchain exchangeThank you all for the support. Our success &amp; failure of our project will be on-chain for the world to seeThank you to @kurtwuckertjr for his knowledge &amp; support👍#BSV #Bitcoin #BTC #BitcoinSV https://t.co/HwJZEMnrPD,28,7,2021-07-14 23:01:15
132,Nonko,@Nointie,43,14,@DrBugwam $SAITA $DOGE $SHIBA $BTC $ETH,3,3,2021-07-14 23:00:44
133,JPY,@jpy,1,15592,"USD: 109.980EUR: 130.170GBP: 152.400AUD:  82.270NZD:  77.393CNY:  17.001CHF: 120.240BTC: 3,626,723ETH: 220,380Wed Jul 14  23:00 GMT",2,1,2021-07-14 23:00:28
134,Jamel,@jamalizback,308,139,I HAVE FOUND YOU A #Crypto #gem💎 @AURofficial_  DEFINITELY HAVE A  LOOK INTO THIS GREAT PROJECT AND YOU CAN THANK ME LATER😉🚀🚀 Website: https://t.co/GeXpOmXi9D  #crypto #btc   #invest  #eth  #bitcointrading #litecoin #trader  #investor  #pancakeswap #bnb  #gem #shill #gold https://t.co/KchFJ3O5nK,2,2,2021-07-14 22:59:29
135,MSG,@bitcoinub,181,29,"@EmmaLladro The biggest stock market crash in history is likely to come soon.  #BTC will also be bearish but it will recover faster.  People will panic, but it will be a once in a lifetime buying opportunity.",5,1,2021-07-14 22:59:23
136,BTCMANAGER,@btc_manager,1751,65320,"#Paysafe’s #Skrill Adds Support for 20 New Cryptocurrencies, Enters 11 New U.S. States and Territories BY: Aisshwarya Tiwarihttps://t.co/QBV4pyn8M2 #Altcoin #Cryptocurrency #DeFi https://t.co/izR9yjuOer",7,5,2021-07-14 22:59:18
137,nft.hype,@nfthype1,1492,85,"As members of #shibarmy, its our duty to #USESHIBASWAP &amp; to educate other on how to use #shibaswap, so they can purchase $shib $leash $bone &amp; whatever #ERC20 currencies. Salute to those that serve our #shibarmy #shibainu #hodl #crypto #Ethereum #eth #BTC #bitcoin #VerifyShytoshi https://t.co/g7IWBn0tOl",5,3,2021-07-14 22:59:01
138,Crypto Jay,@CryptoJ61370148,9,78,"@TheMoonCarl I wouldn't miss using it to trade the volatility in #BTC movement on @SynFuturesDefi  which has Synthetic Automated Market Maker (sAMM), for market participants to provide one single digital asset of a trading pair only and the smart contract to synthesize the other.#defi #ETH https://t.co/n2MfDHcaMC",94,51,2021-07-14 22:57:59
139,Jamel,@jamalizback,308,139,I HAVE FOUND YOU A #Crypto #gem💎 @AURofficial_  DEFINITELY HAVE A  LOOK INTO THIS GREAT PROJECT AND YOU CAN THANK ME LATER😉🚀🚀 Website: https://t.co/GeXpOmXi9D  #crypto #btc   #invest  #eth  #bitcointrading #litecoin #trader  #investor  #pancakeswap #bnb  #gem #shill #gold https://t.co/fj8S1bSQnW,4,3,2021-07-14 22:57:52
140,Criptoinforme,@Criptoinforme,4995,4194,¿Apple Inc. ha comprado Bitcoin (BTC)?👀👇👇 @apple #Bitcoin $BTChttps://t.co/TdwAmfBQWE,3,1,2021-07-14 22:57:04
141,Jamel,@jamalizback,308,139,I HAVE FOUND YOU A #Crypto #gem💎 @AURofficial_  DEFINITELY HAVE A  LOOK INTO THIS GREAT PROJECT AND YOU CAN THANK ME LATER😉🚀🚀 Website: https://t.co/GeXpOmXi9D  #crypto #btc   #invest  #eth  #bitcointrading #litecoin #trader  #investor  #pancakeswap #bnb  #gem #shill #gold https://t.co/uBDROBnApE,2,3,2021-07-14 22:56:49
142,Crypto Slimer,@CryptoSlimer,13241,27360,💥The amount of new users for the @mp4social #MP4 Public Beta is has been growing at a rapid pace!Sign up now @👉 https://t.co/8T3RLtYPeM#Uniswap👉🏼https://t.co/9N3NdigUXwhttps://t.co/ZXIxWyoDsy$vra $eth $matic $sntvt $link #bitcoin #crypto #defi $divi $bnb $btc $doge https://t.co/kstPx0SPsR,7,1,2021-07-14 22:55:54
143,🍩 Lawrence I.,@LawrenceIrodis1,39,76,@BustaRhymes Grab yourself a bag of @MunchToken. With a fully doxxed professional team $munch has proven to be the #1 charity token to date. Over $2.7 million raised for charity and counting. The perfect token for philanthropists who also enjoy investing.#Crypto #eth #btc #bnb https://t.co/g7oBXgzdl7,13,3,2021-07-14 22:54:23
144,LUNA Burns 🌖🔥,@Luna_Burn,135,2709,"LUNA hasn't moved much relative to BTC, pump imminent",45,2,2021-07-14 22:53:48
145,Telic Music | 𝓭𝓸𝓰𝓮/𝕖𝕥𝕙 for Beats/Feats |,@TelicOfficial,1259,477,Goin to the Gemini app. Try it using my code and we'll each get $10 USD of Bitcoin. #BTC https://t.co/bOBpYxJ5g1,1,1,2021-07-14 22:53:39
146,QT,@QueenTenaeGames,477,533,!fc !ko COMMUNITY NIGHT: Mario Kart &amp; Knockout City!!!!| 751/1000 Follower Goal | #BlackTwitchCollective !btc !fav !discord !qt https://t.co/j70zYE6nOe#Twitch #TwitchAffiliate #TwitchStreamer,8,5,2021-07-14 22:53:38
147,Bitcoin QR Code Maker Tool,@bitcoin_qr,6,3952,Top Bitcoin Giveaways $400 USD 🏞️#crypto #giveaway #top #instacool #twitterers🖱️ Bitcoin Jumble - https://t.co/eyo8muO31m➡️ To enter simply:✅ Follow✅ Like✅ Retweet✅ Comment #Bitcoin or #BTC🌟 The winner will be randomly chosen 24 hours from this tweet. Good luck! https://t.co/pumdXbujiN,16,17,2021-07-14 22:53:32
148,Jamel,@jamalizback,308,139,I HAVE FOUND YOU A #Crypto #gem💎 @AURofficial_  DEFINITELY HAVE A  LOOK INTO THIS GREAT PROJECT AND YOU CAN THANK ME LATER😉🚀🚀 Website: https://t.co/4kRtPS5J2P  #crypto #btc  #invest  #eth  #bitcointrading #litecoin #trader  #investor  #pancakeswap #bnb #gem #shill #gold https://t.co/4QPRQrlzUh,5,4,2021-07-14 22:53:13
149,Altuğ,@Altu80745622,54,24,@utopyalar34 @BTC_JackSparrow @_hamster_coin @jack @VitalikButerin @cz_binance @elonmusk @binance @gate_io @kucoincom Hamstercoin to the moon 🔥🔥🔥#Hamstercoin #HAMSTERToken #HAMSTER #hamster #hamsterarmy @jack,2,0,2021-07-14 22:52:39
150,InvestingCube,@investing_cube,21,4646,"Bitcoin Price Prediction: BTC/USD Could Hit 35,300 If the Flag Stays Intact  https://t.co/xiNb7LxWT6 https://t.co/gu0N9cEouD",1,1,2021-07-14 22:52:38
151,Crypto Slimer,@CryptoSlimer,13241,27360,💥Introducing @tombfinance!The 1st algorithmic #stablecoin pegged to #Fantom $FTM!Audit by @ObeliskOrg coming soonDocs 👉 https://t.co/7LEqDkAjzvGet $TOMB 👉 https://t.co/y4QEnOWpTkhttps://t.co/a0LwK6DgNXhttps://t.co/YWqYXgyJhV$BTC $ETH #CRYPTO #BITCOIN #DEFI https://t.co/iCsDCWMZvj,12,4,2021-07-14 22:52:06
152,Black Lives Matter || A Trans Bastard,@spider8itching,628,61,"@A_VideoGame_Boi @Spike_biegle @STEVEN_HALL_bTC @JesusMcangry @DudespostingWs most adoption agencies both in and outside of china are full of stolen and trafficked children, including in the US. the adoption system is a fucking mess everywhere and many people dont even realize they're raising a stolen kid, mr guo's son is not an outlier.",6,1,2021-07-14 22:51:55
153,Elemont 🏃‍♂️,@ElemontCapital,650,309,Here comes $VITE!#BTC #ETH #BNB #TRX #LUNA #DOGE #XRP #ADA https://t.co/R1CDHA9DYQ,6,1,2021-07-14 22:51:51
154,abit_Hex and travel,@abit_hex,300,1542,Probably the last chance to make some gains with your #Bitcoin because it seams to go down rather than up in the next couple of years. Why not sacrifice it for https://t.co/MOPW6kA6zl ?#Pulsechain #Hex #ETH #BTC #TRON #BNB #XRP #ADA #DOT #uni #Doge #crypto #cryptonews #memes https://t.co/Me09wzPId7,19,4,2021-07-14 22:50:25
155,ORACLE FAST MONEY TRADER,@OracleFastMoney,2848,11124,24% long  just to catch the nyc pumpSubscribe to my YouTube Channel! https://t.co/FT68j37AlH#bitcoin #btc #eth #leveragetrading #cryptotrading https://t.co/XAdNjjtDx1,12,3,2021-07-14 22:50:21
156,ShitcoinSurfer,@Shitcoin_Surfer,666,1138,"Ironically I have 66% less money than I had a couple months ago, but I also have more quantity of shitcoins than i could ever imagine.If it´s not over I´ll have fun non-staying poor.pls send it$REN $ROOK $BTC $PERP",2,1,2021-07-14 22:49:07
157,BTC Trading Lab,@BTC_TradingLab,256,5765,I have obviously opened  SWING position for my SWING Account.I mean by SWING a position that could last more than 2 weeks.For the Covesting I'm looking for 2/3 days small Swing too. It's different.On this SWING position I don't want to take profits out quickly. https://t.co/OixxpVYEh6,18,1,2021-07-14 22:48:51
158,BTC Market Alert🚨,@btc_orderalert,2,24325,"🐋📈【Buy】 BTCUSDTQty：$1,462,527（44.3 BTC）🐳🐳Price：$33,000[22:48:36 UTC] on Binance Futures",3,1,2021-07-14 22:48:36
159,Elementhia,@Elementhia1,364,173,The crypto market looks ripe to start making some serious moves after a long period of crabbage (IMO) 🦀Movement either way is good for me. Even if we do have a bit further to drop.#ElonPeg will now start showing you what we are made of.  Hold tight. @ElonPeg #MESA #BTC,5,3,2021-07-14 22:47:30
160,MissKitz,@KitzMiss,28,28,"When #Zilliqa is mentioned, so is btc and eth and ada and all those have a mc &gt; 40b. The diff in value is pathetically low for buying. Realize this and u my friend are in for a bargain of a lifetime and those surely do not happen often. $Zil",3,1,2021-07-14 22:47:28
161,SpaceDog,@BarkInSpace,156,165,Only cool people are #Hodling during dips!Keep your #btc #poodl #doge etc...And don't loose money :)#cryptocurrency #poodlparty $POODL @POODLETOKEN #BNB https://t.co/1JACLo2ohN,2,6,2021-07-14 22:47:27
162,"iApe ᴳ. ᴱ ,ᴹ -ᔆ ⬅️",@Gas_is_Low,472,1102,CryptoPunk community behaving Like #BTC maxis rn. LMAO https://t.co/z7SVgch4eK,24,7,2021-07-14 22:46:56
163,ftso.eu,@ftso_eu,491,9147,"@HesterPeirce @Coining203 In short, the SEC declared ETH (and BTC) not security (to the press) but then said during the Ripple trial that it is not actually decided, while it denounced XRP as a security but during the trial it is saying that it does not know what is it security or not, right? 🥶",41,5,2021-07-14 22:46:53
164,Crypto Trendin,@cryptotrendin,19,3229,Top 5 Mentions Updated Every 15 Minutes  [BETA STAGE] Except BTC and ETH    1- $TWT:139490 point 🚀  2- $SUSHI:126053 point 🚀  3- $ENJ:122365 point 🚀  4- $AAVE:118782 point 🚀  5- $MKR:118751 point 🚀,1,0,2021-07-14 22:46:51
165,BannerView.com,@BannerView,28,2848,"Well that was fast, after printing over 70 million $USDC, they had to print even more. https://t.co/3dGnTTWSXgIt's getting hard to stop $BTC from falling when all these sellers want out of Bitcoin.",5,2,2021-07-14 22:46:43
166,cryptobot,@thecryptob0t,12,26934,It is time to remind your friends and family who don't own BTC (yet) that the government is literally robbing you from your purchasing power if you keep your savings in fiat.,4,2,2021-07-14 22:45:33
