,Name,User Name,Following,Followers,Tweet,Favorite,RT,created at
196,Jason Rockwood Ⓥ,@jasonrockwood,42,19128,Happy Eid to all the Muslim brothers and sisters of the VeFam. 🙏🏼#EidMubarak $VET $VTHO $BTC $ETH,230,22,2021-07-20 15:48:25
197,Cointelegraph,@Cointelegraph,682,1102606,"Bitcoin mining companies have been hot in 2021. Australian-based @irisenergyco, a BTC mining firm that invests in data centers powered by renewable energy, plans to raise $200M ahead of its expected Nasdaq listing. https://t.co/KSwJ2E2Hg3",63,18,2021-07-20 15:45:02
198,ecoinometrics,@ecoinometrics,71,47066,"#Bitcoin after the HalvingJul. 20, 2021434 days after the 3rd halving#BTC at $29,747Elon Musk hasn't even started to tweet about Bitcoin and we are already below $30k... not a very good start for the week... https://t.co/prb3iSGgBe",107,20,2021-07-20 15:43:08
199,Zoran Kole [deleveraged],@Captain_Kole1,421,62792,$BTC Update:LTF Scalp ThesisWould wait for entry trigger otherwise wouldn't take. Invalidation: above deviationTarget: range low.#crypto https://t.co/GEh0a9EQqa,284,20,2021-07-20 15:42:55
200,Daan Crypto Trades,@DaanCrypto,490,115556,"$BTC Nearing in on the golden zone. Very often, this area is a great spot for at least a temporary reversal.I expect BTC to at least give some kind of bounce here and in my eyes, this area would be a great contender for an overall reversal. But that's too early to say now. https://t.co/1qJ1iCG2GB",598,63,2021-07-20 15:40:26
201,DogeCoin,@10TrillionUSDC,52,16324,"1,100 $ in $BTC #Bitcoin to a random person that Follows and Retweets",942,1195,2021-07-20 15:37:20
202,CryptoWoody,@cryptowoody007,355,764,"In the sea of red $QNT is still green!! Why ? Because of fundamentals!! #SIA &amp; #LAAChain ve bigger ecosystems than all other #interop projects combined!OVN, ODAP, MLT launches all powered by $QNT will change everything. 🚀$BTC $ETH $DOT $LINK $XRP $BNB $USDC $USDT $SHIB $ADA https://t.co/10Nsj3VDQe",193,38,2021-07-20 15:34:26
203,Crypto GEMs 📈🚀,@cryptogems555,12860,194621,Only #BTC will make you free...💪💪,137,186,2021-07-20 15:34:01
204,Cointelegraph,@Cointelegraph,682,1102606,"It may be time to zoom out. Bitcoin has dropped below $30K, but on-chain data is painting a more hopeful picture. The shrinking #BTC supply on exchanges may be an indication of enormous accumulation. https://t.co/tuLCzrQSE9",157,40,2021-07-20 15:30:35
205,BUTCHER - THE LAST BULL STANDING $BTC 280k,@easyeight08,97,40765,EVERYTHING WILL PUMP! SAYING NOW AT THE BOTTOM NOT LIKE OTHERS AT 65K!$BTC $ALTS $ETH,1130,90,2021-07-20 15:27:15
206,Baby BNB,@babybnb_bsc,47,21877,STAKING POOLS in partnership with @FerrumNetwork coming July 22nd!Check out the new video from @Goalorious where he goes in deep details about what's to come!Join us before all the REVOLUTIONARY products are launched 🚀#BTC #BNB #cryptocurrency https://t.co/OB5DtBgwLD,105,57,2021-07-20 15:26:53
207,nadirrafique,@nadirrafique5,615,335,Again Waqar Zaka’s prediction came true as weeks before he said BTC will fall 30K as the weekly candle close below 31.4K but the best thing is what he gave all his members as EIDI  #EIDIByWaqarZaka,70,42,2021-07-20 15:26:06
208,ceopumpcoin,@ceopumpcoin,97,7062,Should we give away a FREE promotion on our 100K+ Members telegram channel? Tag a coin that should win a free promotion! Like comment retweet #bnb #altcoins #gemcoins #cryptomoonshots #btc #doge,239,197,2021-07-20 15:23:30
209,BTC Times,@btc,76,100929,"Besides an EU-wide ban on cash payments over €10,000, the EU Commission seeks to ban ""anonymous crypto asset wallets,"" according to its new legislative proposals.@ItsTwoTM reportshttps://t.co/y6TguwZxqN",31,18,2021-07-20 15:21:57
210,Bitcoin Archive 🗄🚀🌔,@BTC_Archive,591,391940,People ask me what they should do right now.I don't know 🤷‍♂️ I can only share with you what I do.,309,16,2021-07-20 15:21:41
211,A'saf,@asafbiryazar,34,256,Why do investors prefer @PointPay1? @ATAM02 @Kasm73234753 @SohretErtugrul @Barisamanet @HakanSn41811057 @andrey_svyatov @Zee1259 @RedSkyCrypto @Angi_PointPay @hivtinda @PointPay1 #PointPay  #PXP  $btc $ost $xlm $doge $shib $pac $atom #eth #moc #uni #dot #ada #xrp #qnt #crypto https://t.co/oklD6jX6xd,161,91,2021-07-20 15:17:05
212,Johnny Blockchain,@flagofthebull,59,15785,"If $BTC drops to 25k I'll buy. If it drops to 20k I'll buy a little more. If it drops to 15k I'll buy a whole lot more. If it goes to 10k, I'm going all in. #bullish",104,23,2021-07-20 15:15:48
213,Cointelegraph,@Cointelegraph,682,1102606,"Ethereum is now the king of crypto revenue! ETH has extended its fee dominance over Bitcoin by roughly ten times. BTC is now behind @Uniswap, #BSC, Aave, and @SushiSwap in weekly fee generation. https://t.co/UX80BeU4pY",169,56,2021-07-20 15:15:00
214,Young And Investing,@QuintenFrancois,915,66003,"At $50k or higher, everyone was texting and calling me to ask if it was a good time to buy $BTC. Now nobody is calling and texting me with that question anymore.Classic. Buy when there´s fear. It always worked and always will.#crypto",409,31,2021-07-20 15:13:54
215,Master⚡️250k BTC 3k LTC 2021,@MASTERBTCLTC,9,24608,How could you be a bear when we are literally switching to a new monetary system before you eyes? $BTC #Bitcoin $LTC 🚀 #Litecoin🚀,116,16,2021-07-20 15:13:52
216,𝕬𝖘𝖍💞,@As_Ha7,28347,30999,#TEAMSTALLION 🐎☀️Follow me friends 🤝@italianostyle2 @MarEthr @ME_1o@PuspitaNagari_ @PriSilSt @4bby5 @R2__Adv @_Tzny @DougQuantz @HafisSapardi @lovecelticwoman @lumpie125 @Tana_Pato @pdtgpi @TkahashiChuletn @AshleyBrown_btc @20_Foxtrot @iffttii @SmartMom_1 https://t.co/1jQUEnXiBc,35,25,2021-07-20 15:12:08
217,TraderXO,@Trader_XO,715,149910,"Everything authentic, automatic.All short positions closed. Flat across the board0 BTC spot holdings",285,11,2021-07-20 15:11:30
218,SHIB Apologist | #IamRyoshi,@MagicInternetM6,1002,1559,#BONE is the new #BTC Pass it along. https://t.co/TlsdnEYn3g,32,12,2021-07-20 15:10:06
219,Bitcoin Archive 🗄🚀🌔,@BTC_Archive,591,391940,I only buy #Bitcoin with patient money 😉,1445,112,2021-07-20 15:09:29
220,Nicola Duke,@NicTrades,4388,101172,"Buy low, sell highMega Whale Wallets Dormant Since 2018 Abruptly Add $841,000,000 in BTC Over the Weekend https://t.co/2EeRZwkpBW",65,19,2021-07-20 15:08:11
221,RD ₿TC 💎🙌🏻💎,@RD_btc,1827,17605,You missed it.. 🤦🏻‍♂️ #Bitcoin #LightningNetwork @ln_strike https://t.co/wA3TSy1LMT,215,21,2021-07-20 15:06:12
222,Marc van der Chijs,@marcvanderchijs,1148,14236,"I remember Tim’s strategic move clearly: buying 29,000 BTC for $19 million was much riskier than buying at current prices. In 2014 there were no price models yet and a real risk of BTC failing. Things have changed. Tim made a killing, just like Michael Saylor will. Be patient. https://t.co/3oSdmmnwVy",416,26,2021-07-20 15:05:14
223,dinshoo udit 😎,@dinshoo12345,1200,2880,Believe in strong fundamentals ... ignore the fud 😎#BNB #BTC,179,19,2021-07-20 15:03:46
224,PolyPlay Official,@PolyPlayCoin,6,5355,#Contest for $20 busdChange your phone screen to this imageUse these tags in your post:$play #polyplay #esports #CSGOGiveaway #FIFA21 #LeagueOfLegends #dota2 $btc $eth $bepro $matic $bnb $cake $cbc $omi $doge $ada $xed Retweet eachother! The winner will be selected today https://t.co/obAXZyyLD5,56,51,2021-07-20 15:03:11
225,Motörhead,@BradMunchen,1476,7657,"For anyone wondering how tits-up $MSTR could go if #BTC goes below $26K, this is a great analysis. https://t.co/KOkknCMf0M",115,22,2021-07-20 15:02:14
226,Ivan,@Ivan91327044,127,161,Hokkaidu InuMeme with utilityhttps://t.co/Gh9fId1ihQhttps://t.co/pQOEgy1KkpAirdrop coming soon!!!Fill Your bags!!!Its not late yet!!!#hokk #btc #BTC #eth #Ethereum #bnb  #BNB #doge #ShibaCoin #shib #bsc,60,23,2021-07-20 15:00:23
227,The Crypto King,@microman2020,530,102944,Im still maintaining that $BTC will start its ascent this week or next 👀I’m now scaled into all my #altcoin positions for the 2021 run 💯$VRA @verasitytech $DEXA @DEXA_COIN$TRIAS @triaslab $TEL @telcoin_team $XDB @DigitalBitsOrg $RUNE @THORChain$TRIP @TripediaFLFG 🔥,174,20,2021-07-20 15:00:10
228,Ninja,@Ninjascalp,166,25959,TONS OF TRAPPED SHORTS BELOW 29.3kJUST NUKE THEM ALLTHEY DONT DESERVE TO MAKE IT$BTC https://t.co/m26uxFsJ12,194,16,2021-07-20 14:59:44
229,H|D ⓣ,@invest_in_hd,188,6579,"I made this statement about #BTC nearly 1 month ago; I didn’t want to be right because that would mean #Telcoin taking a hit as well. Unfortunately, here we are.My demand zone starts at $24.3k. I hope they make it quick. HODL!Still waiting on V3 so I can use it 😑 https://t.co/XJZwXbCGZp https://t.co/K9sYDh8RWl",80,12,2021-07-20 14:57:31
230,Pentoshi 🐧wont DM you,@Pentosh1,359,192250,Back when the death of $ETH party happened and CT was saying Eth was the worst chart in crypto. Typically how it goes. It's outperformed $BTC since 2019. Imo will continue to do so soon until proven otherwise. A retest of the diag + major horizontal level at .55 is key https://t.co/lu3QwojTvY https://t.co/GFMD0tXO0c,219,19,2021-07-20 14:57:07
231,Bitcoin Archive 🗄🚀🌔,@BTC_Archive,591,391940,EU Plans to Ban Anonymous #Bitcoin Wallets🖕😂,3260,336,2021-07-20 14:54:31
232,Frankie D....TEAMSTALLION,@italianostyle2,114178,119598,#TEAMSTALLION 🐎☀️Follow me friends 🤝@italianostyle2 @As_Ha7 @MarEthr @PuspitaNagari_ @PriSilSt @4bby5 @R2__Adv @_Tzny @DougQuantz @HafisSapardi @lovecelticwoman @lumpie125 @Tana_Pato @pdtgpi @TkahashiChuletn @AshleyBrown_btc @20_Foxtrot @iffttii @SmartMom_1 https://t.co/HFJ1u2yrg0,61,35,2021-07-20 14:50:42
233,Baby Doge Billionaire,@BabyDogeBLN,33,13050,Our DMs are now open! Questions? Fire away! #babydb $babydb #babydoge #doge #dogecoin #udoge #cryptomemes #tokenmemes #meme #elonmusk #token #launched #btc  #eth #bnb  #pcs #pancakeswap #bsc #bitcoin  #crypto #cryptocurrency #buythedip #cryptocurrency #green https://t.co/wgm693GkJC,37,18,2021-07-20 14:48:11
234,Sam The Carpet Man®,@SamTheCarpetMan,543,22119,"This $klv chart is playing out nicely since 7/10/21. Don’t worry, #crypto is not dead! These are the typical cycles that #cryptocurrencies go through. #Klever 💜 #klv ~ #kfi ~ #btc https://t.co/7nTMAVVl0H",74,30,2021-07-20 14:39:26
235,Paul Santos,@realPaulSantos,323,2670,$BTC promoter at any cost and chief #Tether apologist #AdamBack really showed me. 🙃Didn't care to discuss his business dealings with the criminals that run #Bitfinex/Tether. 🤔Don't let the door hit you on the way out sweetheart. 😂🤣 https://t.co/a0bdmf2u7E,104,15,2021-07-20 14:37:52
236,👽 AlienXBT,@AlienXBT,192,151,"$QNT with the massive reclaim of the bull pennant and now above. To me this must mean something, when #BTC looks like shit. Someone knows something 💎👀 https://t.co/QLauyZ7vVQ",98,13,2021-07-20 14:37:24
237,Cointelegraph,@Cointelegraph,682,1102606,"Bitcoin's drop has sparked worries that it is heading to $20K next, but @APompliano presents a different scenario. https://t.co/GKNhjxnKQZ",73,21,2021-07-20 14:35:03
238,FootballStars.IO,@FootballStarsIO,20,24072,"#Cryptonews Bitcoin fell bellow $30,000 for the first time in almost a month 😱 the decline may be linked to Grayscale Bitcoin Trust unlocking a large chunk of shares over the weekend #BTC #FootballStars #NFT #FTS",68,24,2021-07-20 14:34:09
239,Wendy O (DONT DM ME WATCH FOR IMPERSONATORS),@CryptoWendyO,854,153068,"$BTC ""I'm h8ting it"" https://t.co/ucjLeWJRf4",96,12,2021-07-20 14:31:54
240,o.marciofreitas,@MarciofreitasO,273,36,I believe i can fly 🚀🚀🚀🚀@PointPay1 #PointPay $PXP #PXP $btc $ost $xlm $doge $shib $pac $atom#eth #moc #uni #dot #ada #xrp #qnt #Crypto @andrey_svyatov @elonmusk @cz_binance @Bitcoin @binance @BinancePT @CriptoBrl https://t.co/nLUcVPEr90,119,60,2021-07-20 14:30:22
241,GEM HAUNTER 💎,@GemHaunter,24,10266,"If BTC dips to 25K and we’re able to buy $VRA between 0.005 and 0.006, we’re all future multimillionaires. Mark my fucking words.",208,28,2021-07-20 14:29:47
242,#SAFEMOON,@SAFEMOO06911315,1604,1646,This is definitely a BTC shake-down....This doesn't apply to the #safemoonarmy The crypto market isn't going anywhere it's just getting started.The future will stop for no man 👋Crypto is evolution Crypto is the next step it's like the internet when it first came out,76,15,2021-07-20 14:29:27
243,Cryptomeda,@cryptomedatech,155,26706,⚡️✨AMA EVENT✨⚡️Cryptomeda will hold an AMA session @CryptoDiffer⏲️ WED 21st July @ 4:00 PM UTC 📍https://t.co/Dd1VNBzGLnLearn more about Cryptomeda here: https://t.co/UaCsBHiRMI$TECH #NFTs #nftart #NFTCommunity #nftcollector #CryptoNews #gaming #BTC #FANART #AMA https://t.co/XyhzycZtQT,20,15,2021-07-20 14:24:11
244,Thomas Thornton,@TommyThornton,7401,52471,$BTC current chart https://t.co/jXHg1M0k2b,102,16,2021-07-20 14:23:58
245,Jovan Roche ♚,@jovanroche,142,1889,"Warning was sent ⚠️Even though $BTC &amp; $ETH are dragging everything else down, not this gem!@HodlTokenETH $HODL about to breakout big here!92% of the supply is burnedUniswap router only has 4.5% left!!LFG!$shib $doge $peeps $emax $DIAMND $cmerge $MM $SRBT $FLOKI $TT https://t.co/Hq0lShBrBJ https://t.co/pbOUlGdBEY",43,24,2021-07-20 14:22:00
246,Satoshi without Motto,@bitcoin_maxiX,28,249214,Extreme volatility! There would be a conference tomorrow between the giants of #cryptocurrency and the speculations around the decisions being taken tomorrow have resulted in the #BTC dump. #Bitcoin has reached its 2nd major support 28.5 K and is likely to bounce back tomorrow. https://t.co/uJhDwIc8El,292,13,2021-07-20 14:21:10
247,Galileo.Exchange,@ExchangeGalileo,12,1518,"RECEIVE 400% DEPOSIT BONUS ON EVERY DEPOSITFor every $100 deposited in BNB or BTC, you will receive $400 extra to trade with. 🚀To withdraw the bonus, simply turn it over 100x and it's yours to keep! Track your progress under Balances &amp; Bonus Tracking in the hamburger menu! 😍 https://t.co/ZljNofZLcS",153,57,2021-07-20 14:17:08
248,🍀 Clover 🍀,@cloverpromos,0,26507,What's your fav cryptocurrency? Post in the comments! #crypto #clover $btc $eth $bnb,67,19,2021-07-20 14:16:27
249,sujith kumar,@sujithKumarKupu,752,402,It’s great to see all #eth #crypto #miners are moving to #rvn$RVN = #btc 3.0 + #tokenization,99,22,2021-07-20 14:15:27
250,Gregariou$,@Gregariou1,909,442,Someone forgot to give $QNT the $BTC dump memo https://t.co/1yGzIMgP5y,138,19,2021-07-20 14:14:45
251,Halaster,@Trobriand15,4077,1931,Rothschild in $BTC https://t.co/Uxs2KoWECC,21,13,2021-07-20 14:13:56
252,$SHIB Holder,@army_shiba,113,85495,Cryptos to the moon! We need it!🚀🚀🚀🚀🚀🚀🚀🚀🚀🚀🚀$SHIB $LEASH $BONE #BTC #ETH #BNB https://t.co/RntT9AyTit,175,35,2021-07-20 14:09:47
253,CryptoAmca,@CryptoAmca58,541,403,Do you guys feel the storm ⛈️ slowly coming? The silence now won't stay forever. I hope you all are prepared for the next weeks and months. 😏 #TikiToken @realtikitoken#tikigang #Cryptocurency #BTC #yatırımcı #trading #Bitcoin #cryptopunks #BNB #tuesdaymotivations #cryptocrash https://t.co/jtDpqL5xwt,21,12,2021-07-20 14:09:16
254,Lord Farquant,@LordFarquant,89,1062,"If your feed isn't filled with retweets of this video, you're doing CT wrong.$QNT 💸""We are actually creating the Latin American Dollar...with the International Development Bank...12 Countries will be using Overledger.""$BTC $ETH $XRP #CBDC $HBAR $ALGO $ATOM $USDC $XLM $LINK https://t.co/xxUylLGdmW",115,21,2021-07-20 14:08:17
255,Baby BNB,@babybnb_bsc,47,21877,"Hello #BabyBNB Family!!@flashyxfn made a new FOLLOW UP video about us!  Check that out to get a fast explanation about the project, the future plans and how much we GREW already!#BNB #BSCGem #ETH #BTC #charity #Crypto #blockchain https://t.co/vUr3Ogtlbl",56,17,2021-07-20 14:07:30
256,LunarCRUSH 🚀 Social Listening for Crypto,@LunarCRUSH,1321,117089,"One year ago, we collected 237,317 social mentions across all of crypto. Yesterday we collected 864,836. Always zoom out to see the crypto community is just getting started. https://t.co/mn5617K4I9 $btc $alts https://t.co/NElND98W3S",61,17,2021-07-20 14:07:05
257,Niandra!,@Niandra_,493,6949,"Oh yeah - myself, EeveeA and others got blocked in 2019 after posting in #lgbtoverwatch, even if we had never interacted with BTC. Honestly kinda funny if still doing it 3 years later lolShame, I've liked the vids by him I saw, but am absolutely not interested in supporting it https://t.co/EPVBmaohDK",851,78,2021-07-20 14:02:09
258,pleb_Greg Foss 🇨🇦 / 🇸🇻🌋,@FossGregfoss,1057,27415,.@jeffbooth is author of the BEST book I have ever read.  8 pages of notes.The best thing is I read his book AFTER I wrote my research paper.  We arrived at the same conclusions using similar (yet unscripted) information (IIF).#btc is the solutionhttps://t.co/q8kF6tdqaK,402,31,2021-07-20 14:02:04
259,Yahoo Finance,@YahooFinance,294,1160993,".@spyjared on $BTC: ""It's not looking good, not gonna lie. We cracked $30,000. If you don't have your stops in, be careful because it could be a very, very quick trip down to $20,000."" https://t.co/Jb7k9tf4PH https://t.co/BziEuGidoX",20,10,2021-07-20 14:01:31
260,LilMoonLambo,@LilMoonLambo,778,114266,"A year ago $BTC was $11,000 and $ETH was $320A year later everyone is panicking because $BTC is $29,000 and $ETH is $1,700The lesson here is don't worry about short term price movements when you're in it for the long run https://t.co/XM6TwPBGqJ",5241,1156,2021-07-20 13:57:58
261,Jameson Lopp,@lopp,237,326713,20 years ago it cost tens of millions of dollars for a ticket to space.Today it's less than a tenth of that.Only a matter of time before 1 BTC will get you to the moon.,618,62,2021-07-20 13:54:06
262,John Street Capital,@JohnStCapital,2970,29697,"0/ With $BTC fighting with $30K theres a lot of parallels being drawn to the $6K level from 2H18.The theoretical cost basis from June-Nov '18 was $5,126 and BTC traded at an average ~27.4% premium over that time to that level. https://t.co/Cddd6SRjKd",246,71,2021-07-20 13:53:49
263,pleb_Greg Foss 🇨🇦 / 🇸🇻🌋,@FossGregfoss,1057,27415,"You used to be able to bank on ""Turn Around Tuesday""...Let's see.  Markets are skittish.  This is when the pros get paid.When the perception of risk is lowest, actual risk is highest.  When the perception of risk is highest, actual risk is lowest.  You can bank that...#btc",181,19,2021-07-20 13:52:29
264,Justin Bennett,@JustinBennettFX,59,60168,"$BTC daily close below $30,000 opens up the confluence of support at $24,000. #Bitcoin needs to remain above $30,000 and also reclaim $31,300 on a daily closing basis to save itself.Simple enough. https://t.co/RCVtxOgwJd",240,29,2021-07-20 13:48:49
265,Whale Alert,@whale_alert,19,1346128,"🚨 🚨 🚨  1,182 #BTC (35,123,013 USD) transferred from #Coinbase to unknown wallethttps://t.co/EtaQ3DeUFJ",470,36,2021-07-20 13:47:26
266,BUTCHER - THE LAST BULL STANDING $BTC 280k,@easyeight08,97,40765,$BTC TOTALLY UNDERVALUED AND OVERSOLD.  JUST SAYING.,702,44,2021-07-20 13:44:56
267,Byzantine General,@ByzGeneral,301,73381,28k is gonna be very hard to blast through.Let's see what these bears are made of.$BTC https://t.co/0HtZgmkM32,1061,110,2021-07-20 13:43:13
268,Steve Hanke,@steve_hanke,6829,343553,"#BREAKING: Monday night, #Bitcoin dropped below $31K. As I predicted on 6/28/21, #BTC subsequently tanked. $31K was the ""right shoulder"" of BTC's technical ""head-and-shoulders"" pattern. BTC is now trading at $29,465. At that price, it’s hanging on for dear life. #BitcoinCrash",95,26,2021-07-20 13:42:59
269,Cointelegraph,@Cointelegraph,682,1102606,"Bitcoin has almost officially come full circle in 2021, with BTC price back at the year's open https://t.co/56nOeSKn6u",87,28,2021-07-20 13:38:06
270,Crypto Champ,@Nq99Nadeem,663,2445,https://t.co/EaoQ3v6Qz9Great Launch July 20th 20214 PM UTC#UnityProtocol @cz_binance @elonmusk @elongateog #SAFEMOON #SHIB #doge #BSCNews @news_of_bsc #PancakeSwap @PancakeSwap @BTCTN #BTC #bnbcoin @GillaniAyat @unitycol #unitycol https://t.co/BKUVCFEZyZ#ElonMusk,18,25,2021-07-20 13:35:51
271,CryptoNat,@CryptoNat7,209,198,$BTC $ETH $XRPIDB Bank along with $QNT to create the Latin American Dollar initially with 12 countries. The IDB is the largest multilateral source of financing for the Latin America and the Caribbean region. The Bank is owned by 48 countries. And they will use #overledger.,63,13,2021-07-20 13:35:41
272,Crypto Monkey,@DaCryptoMonkey,2071,622504,The $BTC Liquid supply change is showing that the investors are accumulating in the dips again after the may selloff! #Bitcoin 🔥 https://t.co/CS6r8k5vXG,484,121,2021-07-20 13:30:23
273,Crypto Diamond,@dacryptodiamond,26,4126,"75$ #btc  to a Random person who Retweet , Like &amp; Follow . Drop your #Btc  Address Below . #Giveaways #cryptogiveaway",147,141,2021-07-20 13:28:31
274,Nassim Nicholas Taleb,@nntaleb,1222,754253,"I reopened Twitter to non-subscribers, just to see the dynamics. We blocked 16K #BTC trolls.",1187,45,2021-07-20 13:28:09
275,CryptoAmca,@CryptoAmca58,541,403,"@ReySantoscrypto DYOR but if you just hold $TIKI you can  enjoy your life. Bull or Bear market, chart going up or down, the #BNBrewards are auto paid. ✅#TikiToken &amp; #BNB  can change the way you trade. Join the #TikiTribe  #BNB #BTC #Binance #crypto #dogecoin @316Kibooshi @Mi9gy @CRYPTIKlogix https://t.co/x5HZPElTC0",15,12,2021-07-20 13:27:58
276,Whale Alert,@whale_alert,19,1346128,"🚔 A payment of 1.16 #BTC (34,672 USD) was just made to a confirmed Giveaway scam!https://t.co/JNfqmNcYVv",716,82,2021-07-20 13:27:52
277,QuarashiNetwork,@QuarashiN,18,15557,💥Are you ready?KYC is Live - JOIN Quarashi Presale 01.08.2021🌍How do I join Presale videohttps://t.co/UA1Ghjbxq9⭐How to register a new account for Quarashi Presale?https://t.co/fSdgSKYYXX💰Presale Price : $ 0.018👀Allocation :ETH 0.1-0.5BTC 0.01-0.03USDT 200-1000 https://t.co/bV7YDkRevB,321,64,2021-07-20 13:25:25
278,MicroStrategy,@MicroStrategy,3518,131556,"Get the insights you need when you need them. On our HyperNow demo get risk-adjusted returns of currencies, indexes, metals, stocks, &amp; bonds vs #bitcoin. https://t.co/GIr21AX0Yq https://t.co/PVnpfWNHId",35,10,2021-07-20 13:25:02
279,Crypto Rain💧,@rain_turk,359,213,#BabyCake @BabyCakeBSC 🔥It was listed on coinmarketcap in 3 days.🔥8 million dollar market cap🔥6600 holders🔥100x potential🔥Telegram  https://t.co/CUJ4TXHyEo🔥Automatically sends #cake tokens to its holders#Bnb #Bsc #Binance #Bitcoin #Btc #Gemhttps://t.co/I5fdutyV7u,83,50,2021-07-20 13:24:44
280,Mouhcine Baou,@MouhcineBaou,664,552,"Bitcoin plate in Canada, Moncton🇨🇦 No double letters, we do it the clean way 😍@DocumentingBTC @BTC_Archive https://t.co/8hNCxDKUXu",259,16,2021-07-20 13:22:38
281,AN₿ESSA,@Anbessa100,314,166140,"If u stay rational u notice how rekt bears are being euphoric about a -3,68% #BTC dropThe market is perfect, this consolidation too",520,39,2021-07-20 13:22:20
282,Crypto Arch,@Crypt_Arch,163,40,"Lots of fun in the @cryptocom 5th anniversary mystery box event, but really disappointed to not win an NFT! I did win 1 BTC though, so I guess that’s something. @Kris_HK $CRO #teamcryptocom https://t.co/V7plouufpZ",148,16,2021-07-20 13:17:52
283,ceopumpcoin,@ceopumpcoin,97,7062,What’s your favorite altcoin at the moment? Let me know in the comments! #bnb #bsc #BTC #SHIB #safemoon #altcoins #bitcoin #cryptocurrency #doge #elonmusk,53,36,2021-07-20 13:15:35
284,Black Swan Vision,@Bitcoin_Swan,795,487,"What happens to BTC if Elonmusk says ""BSV is bitcoin"" at The B word conference? #BSV #BitcoinSV",53,16,2021-07-20 13:14:05
285,LaunchHunter,@launchhunter,11,15995,20 July 2021 Upcoming Presales * ALWAYS DYOR Before APEhttps://t.co/nTf0EJBW3Nhttps://t.co/4GBuhB2dARhttps://t.co/ZJCLTqep35https://t.co/gw4D7LyLCIhttps://t.co/OsX7rF1u9Ohttps://t.co/fPJN7KyrQShttps://t.co/trsF0iYJ2rhttps://t.co/TN5Kyq4RVl#BSCGem #BTC #cryptocurrency https://t.co/ScpwEMeWHF,92,220,2021-07-20 13:09:20
286,Bitcoin Archive 🗄🚀🌔,@BTC_Archive,591,391940,"Emergent assets and technologies confound the mainstream, so don't look there for your insights on #Bitcoin",426,47,2021-07-20 13:04:06
287,Willy Woo,@woonomic,67,632593,"See Binance inflows (mainly from Asia), especially over the China FUD of banning BTC. https://t.co/WiVLa8cWDW",724,80,2021-07-20 13:02:52
288,Aztec Gold Hero,@AztecGoldHero,20,11629,And yeees. Did you push out everybody from market ? @cz_binance $btc #dontusebinance,61,34,2021-07-20 12:59:29
289,surendra,@surendr94179119,14,23,"Market going down, but BABY IS GROWING. #investment #finance #StockMarket #cryptocrash #Bitcoin #BinanceSmartChain #CoinMarketCap #BTC #CoinbasePro #BabyDogeArmy #dogecoin #BabyDogeCan #ElonMusk https://t.co/yCtOCoWXHc",62,38,2021-07-20 12:56:29
290,SAFE ENERGY,@SafeEnergyX,148,12789,#SAFEENERGY WONT STOP 🚀🚀💚We keep building everyday🤝Another #AMA Friday 13:00 utc 📍@ https://t.co/AZj2cMlcsf#join to grab #rewards Join #Energyx #Army 💪🏽 https://t.co/vKkOCsxqi5#TogetherStronger #bnb #bsc #DYOR #Airdrop #AMA #BTC #CLEANENERGY #renewables 💚🚀 https://t.co/qg5xu3cb1V,71,36,2021-07-20 12:55:38
291,😈🔥Lilith: Queen of Night🔥😈,@findomlilith,1665,870,"Good morning, findom. Say it back with a send. $lilithqueenofnight Venmo: pmy91 Amazon: lilithqueenofnight69@gmail.com BTC: 3ANtCrf7kP15nbKvghKxH9wZCC4yzDgzJv Findom femdom finsub paypig humanatm whalesub findombrat humanatm cashslave walletrinse https://t.co/4kCPDEk2fR",23,17,2021-07-20 12:52:00
292,Digital Perspectives Researcher/Wild Speculator,@BakkupBradley,13658,74282,"Ripple/XRP-SEC`s Pierce/Roisman Comments Could End Case,Jeremy Hogan Breakdown,WIlliam Deposition?`shttps://t.co/iFULMn8p6M#XRP #BTC #ETH #BCH #LTC #xrpthestandard #ripple #ripplenews #DigitalPerspectives #Crypto #Financial #Investing https://t.co/ZCwbPzerjB",44,17,2021-07-20 12:50:30
293,Gary Black,@garyblack00,98,81192,$TSLA up pre-mkt +1.1% while #btc is plunging.Maybe the algos that sold TSLA whenever #btc fell below TSLA’s  $31.7K carrying value stopped working.Maybe TSLA would be up even more in front of earnings if #btc was up.Maybe TSLA is going to $1K now and nothing can stop it.,669,29,2021-07-20 12:50:06
294,Man of Letters.,@Letter_to_Jack,1211,54098,BTC falls below $30k.,76,16,2021-07-20 12:48:53
295,Crypto Caddy,@CryptoCaddy1,249,177,"i have a bullishish mindset . been looking at btc history and found a common trend every 4 years between july and december, we see major spikes after btc ""halves"" its ATH's and then its like a skilift . did it in '13 did it in '17 and guys look we are in 2021!!! btc wins all wins",47,10,2021-07-20 12:46:00
296,MMCrypto,@MMCrypto,3350,346741,One thing is for sure!1 #BTC = 1 #BTC!,1486,104,2021-07-20 12:44:46
297,Willy Woo,@woonomic,67,632593,"Wee little fishies are going parabolic.This is the ratio of supply held by holders of 0-10 BTC vs 100+ BTC (Dolphins to Humpback Whales).PS. Little guys hold 32% of what the big guys hold, and that does even not include their loot on exchanges or ETFs. https://t.co/SqQeuvxqTd",2137,346,2021-07-20 12:43:51
